# n      x                   y                   
15		1.710625e+00		3.482417e-01
16		8.701507e-01		1.016219e+00
17		6.589541e-01		1.359444e+00
18		6.916499e-01		1.703866e+00
19		6.420824e-01		1.919279e+00
20		-1.639850e-01		2.520721e+00
21		-2.433843e-01		3.044959e+00
22		-7.155243e-01		3.263468e+00
23		-1.029173e+00		3.132130e+00
24		-1.017065e+00		2.825996e+00
25		-4.375346e-01		8.461101e-01
26		-6.043740e-01		3.106966e-01
27		-4.859366e-01		2.251031e-01
28		1.913105e-01		3.597347e-01
29		2.265878e-01		3.460943e-01
30		2.347323e-01		3.243883e-01
31		8.702804e-01		-5.948323e-01
32		3.251812e+00		-8.638651e-01
33		4.313290e+00		-1.573235e+00
34		4.067542e+00		-2.584430e+00
35		3.551739e+00		-2.577311e+00
36		3.423367e+00		-2.462022e+00
37		3.371165e+00		-2.295772e+00
38		3.303364e+00		-2.274010e+00
39		3.051023e+00		-1.591966e+00
40		3.025124e+00		-1.582777e+00
41		3.003080e+00		-1.605308e+00
42		2.436119e+00		-1.363945e+00
43		2.090086e+00		-1.308419e+00
44		1.524591e+00		-7.744850e-01
45		1.531788e+00		-7.534052e-01
46		1.340952e+00		-4.651745e-01
47		1.388026e+00		-8.938194e-02
48		1.122920e+00		4.033485e-01
49		1.167056e+00		4.796262e-01
50		9.870519e-01		8.475134e-01
51		8.550256e-01		8.713790e-01
52		-5.799482e-01		6.696303e-01
53		-1.623040e+00		-1.768125e+00
54		-2.688560e+00		-2.984741e+00
55		-3.488909e+00		-4.614009e+00
56		-1.878723e+00		-7.297122e+00
57		-1.189177e+00		-7.615565e+00
58		-1.188881e+00		-7.625052e+00
59		-3.347238e-01		-8.157664e+00
60		1.019500e+00		-8.159512e+00
61		1.315781e+00		-8.268699e+00
62		1.326309e+00		-8.281974e+00
63		1.449967e+00		-9.681532e+00
64		1.041477e+00		-1.025169e+01
65		1.009770e+00		-1.025631e+01
66		3.710120e-01		-9.742820e+00
67		6.577591e-01		-9.004217e+00
68		8.352556e-01		-9.011826e+00
69		1.241605e+00		-8.850565e+00
70		3.298248e+00		-9.361206e+00
71		4.320211e+00		-9.664355e+00
72		5.106479e+00		-7.947256e+00
73		5.239963e+00		-4.926956e+00
74		5.462416e+00		-4.740283e+00
75		5.514946e+00		-4.123906e+00
76		6.453810e+00		-3.815742e+00
77		6.612620e+00		-3.839943e+00
78		6.580443e+00		-4.154524e+00
79		5.855126e+00		-4.671514e+00
80		5.843151e+00		-4.994525e+00
81		6.751262e+00		-5.372253e+00
82		8.445739e+00		-2.819589e+00
83		6.400931e+00		-1.041767e+00
84		6.485160e+00		-2.229041e-01
85		6.015501e+00		1.651585e+00
86		5.350737e+00		2.154506e+00
87		3.817078e+00		2.430921e+00
88		3.744084e+00		2.312096e+00
89		3.205459e+00		1.959484e+00
90		2.163910e+00		2.638436e+00
91		1.269126e+00		2.846622e+00
92		5.894008e-01		2.744901e+00
93		1.341528e-01		2.454999e+00
94		8.220093e-02		2.211553e+00
95		4.165737e-01		1.784990e+00
96		2.959604e-01		1.620763e+00
97		2.249303e-01		1.562014e+00
98		-7.980484e-01		2.185741e+00
99		-9.938422e-01		2.630302e+00
100		-7.343888e-01		3.251117e+00
101		-6.784584e-01		3.252878e+00
102		9.895303e-02		2.850599e+00
103		3.568400e-01		3.008898e+00
104		3.674865e+00		2.365316e+00
105		4.906661e+00		5.164056e+00
106		4.061314e+00		6.408291e+00
107		3.739589e+00		6.434857e+00
108		3.363732e+00		5.786856e+00
109		3.366569e+00		5.759998e+00
110		3.172670e+00		5.624050e+00
111		2.406684e+00		5.924602e+00
112		5.913980e-01		6.910355e+00
113		5.861258e-01		6.966844e+00
114		5.545991e-01		6.983419e+00
115		7.950713e-02		6.704817e+00
116		-2.188509e-01		6.936694e+00
117		-5.321520e-01		6.891076e+00
118		-5.679137e-01		6.696033e+00
119		-7.586414e-01		6.657799e+00
120		-1.565944e+00		5.140282e+00
121		-1.544309e+00		5.120764e+00
122		-1.274991e+00		4.921352e+00
123		-1.438692e+00		4.518703e+00
124		-5.705888e-01		3.758169e+00
125		2.705220e-01		3.713124e+00
126		3.653568e-01		4.417197e+00
127		1.534954e+00		5.045112e+00
128		1.691598e+00		5.456247e+00
129		1.669909e+00		5.659254e+00
130		2.083029e+00		6.439813e+00
131		2.386801e+00		6.618458e+00
132		2.634374e+00		6.384798e+00
1		2.219275e-01		-2.177611e-01
2		6.700269e-02		-9.403975e-01
3		6.870953e-02		-1.112038e+00
4		1.016488e-01		-1.148081e+00
5		9.356269e-02		-1.195331e+00
6		2.575738e-01		-1.768795e+00
7		3.566303e-01		-1.762470e+00
8		1.602497e+00		-2.418500e+00
9		1.182482e+00		-4.863634e+00
10		1.084918e+00		-4.925969e+00
11		9.428784e-01		-5.173415e+00
12		1.155337e+00		-5.734983e+00
13		2.569032e+00		-6.558892e+00
14		3.147316e+00		-7.834669e+00
15		4.179740e+00		-8.530971e+00
16		4.260545e+00		-8.493214e+00
17		5.048379e+00		-5.172475e+00
18		5.853001e+00		-4.956984e+00
19		5.856137e+00		-4.940101e+00
20		5.794646e+00		-4.877960e+00
21		5.554388e+00		-4.843570e+00
22		4.918891e+00		-2.730408e+00
23		3.132042e+00		-2.818345e+00
24		1.891303e+00		-2.462661e+00
25		1.727361e+00		-2.271796e+00
26		1.702206e+00		-2.175405e+00
27		9.388259e-01		-1.312879e+00
28		9.905422e-01		-8.176663e-01
29		2.420429e+00		2.927951e-01
30		2.511137e+00		7.143827e-01
31		2.737751e+00		1.045812e+00
32		2.862963e+00		1.115471e+00
33		3.177755e+00		1.093649e+00
34		3.235502e+00		1.029371e+00
35		3.390381e+00		4.511904e-01
36		3.879228e+00		-3.365244e-01
37		3.972389e+00		-3.789751e-01
38		3.964234e+00		-2.476098e+00
39		6.551988e+00		-3.218410e+00
40		6.631296e+00		-3.360473e+00
41		7.378028e+00		-4.065261e+00
42		9.041258e+00		-3.095039e+00
43		9.275947e+00		-3.178460e+00
44		9.684257e+00		-3.989643e+00
45		9.688182e+00		-3.988797e+00
46		9.697149e+00		-3.980931e+00
47		1.097584e+01		-3.471606e+00
48		1.128786e+01		-3.141425e+00
49		1.144433e+01		-2.605676e+00
50		1.146511e+01		-2.558434e+00
51		1.160709e+01		-2.461562e+00
52		1.177146e+01		-2.469246e+00
53		1.490906e+01		-1.669312e+00
54		1.536714e+01		-1.877899e+00
55		1.560330e+01		-2.340626e+00
56		1.584777e+01		-2.456658e+00
57		1.586096e+01		-2.451371e+00
58		1.619685e+01		-2.173685e+00
59		1.620888e+01		-2.175772e+00
60		1.669544e+01		-2.884588e+00
61		1.670803e+01		-4.262578e+00
62		1.734403e+01		-5.943833e+00
63		1.737225e+01		-5.974953e+00
64		1.722090e+01		-6.701884e+00
65		1.741812e+01		-7.626812e+00
66		1.890554e+01		-7.873442e+00
67		1.951850e+01		-6.906276e+00
68		1.942892e+01		-6.249390e+00
69		1.952031e+01		-6.099957e+00
70		1.918000e+01		-5.433083e+00
71		1.919286e+01		-5.419725e+00
72		1.928786e+01		-5.494462e+00
73		1.856119e+01		-7.153995e+00
74		1.868456e+01		-7.808960e+00
75		1.769252e+01		-8.962217e+00
76		1.805293e+01		-9.987278e+00
77		1.830085e+01		-9.940827e+00
78		1.850774e+01		-1.005350e+01
79		1.863734e+01		-1.005877e+01
80		1.894069e+01		-1.044077e+01
81		1.890083e+01		-1.068172e+01
82		1.806759e+01		-1.140947e+01
83		1.795711e+01		-1.140211e+01
84		1.787875e+01		-1.105367e+01
85		1.793068e+01		-8.670042e+00
86		1.773842e+01		-8.362972e+00
87		1.640832e+01		-6.808318e+00
88		1.667440e+01		-6.076713e+00
89		1.858290e+01		-5.416650e+00
90		1.958273e+01		-4.563047e+00
91		1.857281e+01		-1.565316e+00
92		1.843688e+01		-1.384393e+00
93		1.883386e+01		-9.469632e-01
94		2.046488e+01		-1.020779e+00
95		2.149537e+01		-2.526504e+00
96		2.176767e+01		-2.652251e+00
97		2.511002e+01		-2.037127e+00
98		2.571134e+01		-2.662261e+00
99		2.494069e+01		-5.129265e+00
100		2.489422e+01		-5.125724e+00
101		2.482130e+01		-4.464388e+00
102		2.529925e+01		-4.079933e+00
103		2.539117e+01		-4.056866e+00
104		2.549747e+01		-3.943014e+00
105		2.580357e+01		-3.897606e+00
106		2.619013e+01		-3.731757e+00
107		2.633022e+01		-3.616896e+00
108		2.689931e+01		-7.851281e-01
109		2.948174e+01		1.184360e+00
110		2.986347e+01		1.180736e+00
111		3.023321e+01		4.281526e-01
112		3.022929e+01		3.681697e-01
113		3.006917e+01		2.615985e-02
114		3.087573e+01		-6.063806e-01
115		3.138085e+01		-4.830228e-01
116		3.193262e+01		-1.901483e-02
117		3.227982e+01		-3.472708e-01
118		3.437281e+01		-2.776388e+00
119		3.535055e+01		-3.600841e+00
120		3.527170e+01		-5.155095e+00
121		3.243439e+01		-5.506300e+00
122		3.239218e+01		-5.419651e+00
123		3.259584e+01		-4.842217e+00
124		3.383729e+01		-4.641658e+00
125		3.486915e+01		-5.074064e+00
126		3.493697e+01		-5.386344e+00
127		3.456358e+01		-6.788181e+00
128		3.439107e+01		-6.972129e+00
129		3.410792e+01		-7.005957e+00
130		3.305835e+01		-8.474375e+00
131		3.308166e+01		-8.571622e+00
132		3.357750e+01		-8.909267e+00
1		2.979298e-01		-9.118551e-01
2		2.941783e-01		-1.981974e+00
3		-5.235908e-01		-3.133186e+00
4		-3.050090e-01		-3.319739e+00
5		5.542556e-03		-3.923112e+00
6		-1.040979e+00		-5.120671e+00
7		-1.025733e+00		-5.245176e+00
8		-1.314195e+00		-5.516418e+00
9		-1.314233e+00		-5.532230e+00
10		-2.157627e+00		-5.627676e+00
11		-2.538546e+00		-5.449099e+00
12		-2.808108e+00		-4.646620e+00
13		-2.921974e+00		-4.614545e+00
14		-3.217001e+00		-4.732395e+00
15		-3.373607e+00		-6.253191e+00
16		-3.234116e+00		-6.313058e+00
17		-3.208404e+00		-6.555079e+00
18		-1.644303e+00		-8.242334e+00
19		-1.635909e+00		-8.307972e+00
20		-2.224356e+00		-8.844730e+00
21		-2.553957e+00		-9.875256e+00
22		-4.868040e+00		-1.083835e+01
23		-4.892293e+00		-1.088822e+01
24		-5.897209e+00		-1.191481e+01
25		-6.629301e+00		-1.213114e+01
26		-6.837443e+00		-1.225335e+01
27		-6.835632e+00		-1.228874e+01
28		-7.048285e+00		-1.239582e+01
29		-8.211174e+00		-1.162353e+01
30		-9.192892e+00		-1.032345e+01
31		-9.211178e+00		-8.215241e+00
32		-9.826808e+00		-7.464004e+00
33		-1.005914e+01		-4.611799e+00
34		-9.669635e+00		-4.132417e+00
35		-1.018184e+01		-3.170342e+00
36		-1.032956e+01		-3.137892e+00
37		-1.106784e+01		-3.647035e+00
38		-1.150978e+01		-3.673222e+00
39		-1.258378e+01		-2.844455e+00
40		-1.270933e+01		-1.207874e+00
41		-1.290589e+01		-1.075770e+00
42		-1.280176e+01		-6.968997e-01
43		-1.043562e+01		-6.670352e-01
44		-1.039231e+01		-6.328807e-01
45		-1.039210e+01		-5.651289e-01
46		-9.383033e+00		5.775002e-01
47		-9.594084e+00		1.214148e+00
48		-9.446031e+00		1.750070e+00
49		-8.822718e+00		2.119670e+00
50		-6.643532e+00		1.324565e+00
51		-6.494478e+00		1.365233e+00
52		-6.494784e+00		1.411299e+00
53		-5.902279e+00		1.499572e+00
54		-5.759146e+00		2.415121e+00
55		-5.403761e+00		2.515132e+00
56		-5.419384e+00		2.698975e+00
57		-5.748697e+00		3.051255e+00
58		-5.893695e+00		2.993350e+00
59		-6.656394e+00		3.110722e+00
60		-7.255530e+00		3.657583e+00
61		-7.299443e+00		3.744085e+00
62		-7.853623e+00		6.365268e+00
63		-6.745890e+00		7.974701e+00
64		-4.478476e+00		7.580973e+00
65		-4.032425e+00		7.017049e+00
66		-3.286278e+00		6.701506e+00
67		-3.261878e+00		6.471295e+00
68		-3.330842e+00		6.399000e+00
69		-4.074679e+00		6.837414e+00
70		-5.129653e+00		6.791530e+00
71		-5.298930e+00		6.703551e+00
72		-5.496563e+00		6.424803e+00
73		-5.528746e+00		5.787686e+00
74		-6.271585e+00		4.851818e+00
75		-6.242793e+00		4.773981e+00
76		-6.196017e+00		4.090817e+00
77		-6.110777e+00		4.057734e+00
78		-6.063819e+00		3.839294e+00
79		-6.030506e+00		3.269158e+00
80		-5.688942e+00		2.782878e+00
81		-5.525719e+00		2.640538e+00
82		-4.222883e+00		3.004319e+00
83		-3.901227e+00		2.970864e+00
84		-3.631767e+00		3.127146e+00
85		-3.102878e+00		3.131830e+00
86		-2.990914e+00		2.980517e+00
87		-3.169565e+00		2.056459e+00
88		-3.010287e+00		1.655625e+00
89		-2.364571e+00		1.573720e+00
90		-1.462539e+00		9.238725e-01
91		-1.856450e+00		1.909612e-01
92		-1.888784e+00		-1.745894e-01
93		-3.470388e+00		-7.703876e-01
94		-3.553233e+00		-7.349578e-01
95		-5.586107e+00		-4.130218e+00
96		-5.708420e+00		-4.126172e+00
97		-5.895688e+00		-4.166500e+00
98		-6.272384e+00		-3.846300e+00
99		-6.293360e+00		-3.835917e+00
100		-6.618946e+00		-3.289774e+00
101		-6.128946e+00		-2.073357e+00
102		-6.118628e+00		-2.065356e+00
103		-5.558812e+00		-2.059402e+00
104		-4.145996e+00		-1.213258e+00
105		-3.298143e+00		3.553344e-01
106		-2.652176e+00		9.354764e-01
107		-1.579379e+00		3.413599e-01
108		-1.451733e+00		3.428426e-03
109		-1.708060e+00		-7.908188e-01
110		-1.862444e+00		-8.090525e-01
111		-2.358803e+00		-8.223375e-01
112		-2.500096e+00		3.527206e-01
113		-4.165527e+00		1.731127e+00
114		-4.416303e+00		1.683818e+00
115		-4.501296e+00		1.770330e+00
116		-4.514470e+00		1.787352e+00
117		-4.535292e+00		1.905681e+00
118		-4.704772e+00		1.946149e+00
119		-5.304735e+00		2.424044e+00
120		-5.305074e+00		2.423663e+00
121		-5.300214e+00		2.363226e+00
122		-4.797775e+00		2.114806e+00
123		-4.789313e+00		1.175798e+00
124		-4.372426e+00		7.776799e-01
125		-4.296096e+00		7.692186e-01
126		-3.951237e+00		9.633516e-01
127		-3.557938e+00		1.538844e+00
128		-4.913859e+00		2.639155e+00
129		-6.073006e+00		2.680814e+00
130		-6.272988e+00		2.541290e+00
131		-8.413466e+00		2.444464e+00
132		-8.777038e+00		3.040929e+00
1		2.279277e-01		5.925192e-02
2		6.233987e-01		-1.925945e-01
3		6.680732e-01		-1.854241e-01
4		3.301328e+00		-2.882468e-01
5		4.406141e+00		-1.353423e+00
6		4.389284e+00		-1.956578e+00
7		4.707507e+00		-2.143484e+00
8		4.715221e+00		-2.172658e+00
9		4.205844e+00		-2.942390e+00
10		2.910158e+00		-2.416735e+00
11		2.868711e+00		-2.209470e+00
12		1.928614e+00		-1.116189e+00
13		1.360696e+00		9.570140e-01
14		1.540133e+00		1.774196e+00
15		1.525203e+00		1.807707e+00
16		1.657239e+00		1.964862e+00
17		1.651281e+00		2.395297e+00
18		1.793699e+00		2.578948e+00
19		1.474741e+00		3.538516e+00
20		-4.284530e-01		3.677965e+00
21		-6.396600e-01		3.449072e+00
22		-3.588354e-01		2.602741e+00
23		-7.532690e-01		2.235693e+00
24		-2.295164e+00		1.703083e+00
25		-2.441753e+00		1.583995e+00
26		-2.520534e+00		1.631184e+00
27		-2.986752e+00		1.536564e+00
28		-3.018979e+00		1.544987e+00
29		-3.111590e+00		1.495336e+00
30		-3.312053e+00		7.006282e-01
31		-3.440619e+00		5.560951e-01
32		-3.514934e+00		5.537538e-01
33		-4.480708e+00		3.734075e-01
34		-4.618025e+00		4.017427e-01
35		-4.646288e+00		7.884576e-01
36		-4.433381e+00		9.104106e-01
37		-4.303477e+00		1.204674e+00
38		-4.845866e+00		4.288445e+00
39		-4.791614e+00		4.487374e+00
40		-5.428192e+00		5.536409e+00
41		-5.407292e+00		6.079310e+00
42		-5.710296e+00		6.723373e+00
43		-7.680363e+00		7.453848e+00
44		-8.111447e+00		7.343573e+00
45		-8.136062e+00		6.180305e+00
46		-8.137787e+00		6.179108e+00
47		-8.254521e+00		5.878263e+00
48		-8.420054e+00		5.767802e+00
49		-1.028477e+01		5.241860e+00
50		-1.036615e+01		5.148771e+00
51		-1.169512e+01		5.479917e+00
52		-1.190732e+01		5.655956e+00
53		-1.211967e+01		5.691416e+00
54		-1.215779e+01		5.823597e+00
55		-1.236336e+01		7.980282e+00
56		-1.268824e+01		9.140162e+00
57		-1.180688e+01		1.017422e+01
58		-1.125384e+01		1.024024e+01
59		-9.953115e+00		9.126750e+00
60		-9.883012e+00		9.124607e+00
61		-9.139905e+00		9.915284e+00
62		-9.118352e+00		1.001208e+01
63		-9.034729e+00		1.024389e+01
64		-1.060150e+01		1.167638e+01
65		-1.081532e+01		1.155133e+01
66		-1.137976e+01		1.086223e+01
67		-1.143136e+01		1.041708e+01
68		-1.297219e+01		9.807571e+00
69		-1.284232e+01		5.524013e+00
70		-1.283301e+01		5.519670e+00
71		-1.184602e+01		5.287605e+00
72		-1.143625e+01		6.009149e+00
73		-1.159548e+01		6.367981e+00
74		-1.324993e+01		6.620096e+00
75		-1.378131e+01		6.280609e+00
76		-1.377394e+01		6.110711e+00
77		-1.303033e+01		5.092401e+00
78		-1.206482e+01		4.864446e+00
79		-1.192725e+01		4.936104e+00
80		-1.184876e+01		4.918683e+00
81		-1.156941e+01		4.222215e+00
82		-1.141183e+01		3.563647e+00
83		-1.157444e+01		3.359827e+00
84		-1.059825e+01		7.411559e-01
85		-1.069407e+01		-5.219871e-01
86		-9.715511e+00		-7.477353e-01
87		-9.255015e+00		-1.100516e+00
88		-9.225159e+00		-1.098169e+00
89		-8.212833e+00		-1.601558e+00
90		-7.475063e+00		-1.633416e+00
91		-6.930626e+00		-2.279536e+00
92		-7.460543e+00		-2.961100e+00
93		-7.137553e+00		-4.016064e+00
94		-6.970708e+00		-4.065368e+00
95		-5.746900e+00		-2.380380e+00
96		-5.703576e+00		-2.184448e+00
97		-6.446977e+00		-1.300054e+00
98		-6.444515e+00		-1.286400e+00
99		-7.578127e+00		-4.862645e-01
100		-7.772971e+00		-4.577139e-01
101		-7.871673e+00		-3.140760e-01
102		-7.576447e+00		1.267832e-01
103		-7.277427e+00		1.225861e+00
104		-7.631593e+00		1.462338e+00
105		-7.857203e+00		1.231708e+00
106		-7.839977e+00		1.166195e+00
107		-9.140788e+00		5.200668e-01
108		-9.044785e+00		8.239168e-02
109		-8.690379e+00		-4.992826e-01
110		-8.212230e+00		-4.056478e-01
111		-8.098967e+00		-5.161710e-01
112		-7.977450e+00		-8.381129e-01
113		-8.193135e+00		-1.467195e+00
114		-8.296250e+00		-1.447054e+00
115		-9.627370e+00		1.294666e+00
116		-8.778012e+00		3.373392e+00
117		-7.724516e+00		3.571073e+00
118		-6.211471e+00		4.912514e+00
119		-5.674973e+00		4.780835e+00
120		-5.433881e+00		4.837870e+00
121		-4.151105e+00		5.349797e+00
122		-3.795639e+00		6.790648e+00
123		-3.790844e+00		6.798784e+00
124		-3.739349e+00		6.781859e+00
125		-3.648769e+00		6.955397e+00
126		-3.399653e+00		7.284741e+00
127		-1.937678e+00		7.852491e+00
128		-1.599845e+00		7.762477e+00
129		-1.296403e+00		5.848040e+00
130		-1.520696e+00		5.575459e+00
131		-3.622047e+00		5.867006e+00
132		-4.276444e+00		4.681954e+00
1		2.243230e-01		5.542912e-01
2		-7.170696e-01		1.645744e+00
3		-8.615921e-01		1.646748e+00
4		-2.246255e+00		1.073768e+00
5		-5.684410e+00		1.652333e+00
6		-5.867915e+00		1.282525e+00
7		-6.477301e+00		1.541515e+00
8		-6.520388e+00		1.517215e+00
9		-6.544285e+00		1.198622e+00
10		-5.917439e+00		8.938665e-01
11		-5.837390e+00		7.517942e-01
12		-6.068613e+00		-1.557063e-01
13		-5.991250e+00		-3.768064e-01
14		-4.721928e+00		-1.070991e+00
15		-4.594083e+00		-1.449435e+00
16		-4.491834e+00		-2.336806e+00
17		-4.935798e+00		-2.936374e+00
18		-4.885127e+00		-3.912375e+00
19		-4.931775e+00		-4.136695e+00
20		-4.977242e+00		-4.168591e+00
21		-4.980360e+00		-4.175881e+00
22		-5.050785e+00		-4.198239e+00
23		-5.405766e+00		-4.094519e+00
24		-5.482248e+00		-4.132857e+00
25		-6.332122e+00		-4.323224e+00
26		-8.750400e+00		-3.198901e+00
27		-9.015503e+00		-3.385318e+00
28		-9.909389e+00		-3.800284e+00
29		-1.030353e+01		-3.506472e+00
30		-1.084840e+01		-3.708554e+00
31		-1.164929e+01		-3.125347e+00
32		-1.232041e+01		-3.303216e+00
33		-1.479533e+01		-5.599943e+00
34		-1.485038e+01		-5.623313e+00
35		-1.576282e+01		-5.319440e+00
36		-1.732418e+01		-6.040860e+00
37		-1.733991e+01		-6.056882e+00
38		-1.742155e+01		-6.973546e+00
39		-1.990173e+01		-7.419115e+00
40		-2.002068e+01		-7.352988e+00
41		-2.156548e+01		-8.114759e+00
42		-2.188882e+01		-8.169650e+00
43		-2.206464e+01		-8.261195e+00
44		-2.306051e+01		-8.971614e+00
45		-2.484261e+01		-9.031669e+00
46		-2.654004e+01		-1.055479e+01
47		-2.666815e+01		-1.129565e+01
48		-2.722544e+01		-1.154677e+01
49		-2.759653e+01		-1.129600e+01
50		-2.767799e+01		-1.066867e+01
51		-2.557212e+01		-8.735018e+00
52		-2.466310e+01		-8.606757e+00
53		-2.338166e+01		-8.828848e+00
54		-2.267698e+01		-9.484043e+00
55		-2.215040e+01		-9.519880e+00
56		-2.116448e+01		-1.053757e+01
57		-2.151503e+01		-1.144483e+01
58		-2.190249e+01		-1.173871e+01
59		-2.160471e+01		-1.300944e+01
60		-2.166944e+01		-1.320428e+01
61		-2.184373e+01		-1.334296e+01
62		-2.251796e+01		-1.319535e+01
63		-2.345909e+01		-1.432062e+01
64		-2.346436e+01		-1.433227e+01
65		-2.359495e+01		-1.437052e+01
66		-2.359534e+01		-1.437199e+01
67		-2.375769e+01		-1.477150e+01
68		-2.354487e+01		-1.521488e+01
69		-2.219097e+01		-1.534714e+01
70		-2.182123e+01		-1.504502e+01
71		-2.124256e+01		-1.494777e+01
72		-2.029548e+01		-1.305064e+01
73		-2.030392e+01		-1.303945e+01
74		-2.030812e+01		-1.304015e+01
75		-2.097953e+01		-1.242076e+01
76		-2.434264e+01		-1.297314e+01
77		-2.546649e+01		-1.376964e+01
78		-2.683156e+01		-1.319828e+01
79		-2.679019e+01		-1.249719e+01
80		-2.712289e+01		-1.206329e+01
81		-2.723694e+01		-1.210146e+01
82		-2.717829e+01		-1.260457e+01
83		-2.735543e+01		-1.267206e+01
84		-2.743830e+01		-1.255682e+01
85		-2.747144e+01		-1.254137e+01
86		-2.766021e+01		-1.227104e+01
87		-2.950738e+01		-1.178316e+01
88		-2.972415e+01		-1.134892e+01
89		-2.933406e+01		-1.105217e+01
90		-2.914835e+01		-1.002314e+01
91		-2.937417e+01		-9.509069e+00
92		-2.941140e+01		-9.508630e+00
93		-3.062368e+01		-7.951839e+00
94		-3.032762e+01		-3.485841e+00
95		-3.047678e+01		-3.274501e+00
96		-3.219379e+01		-1.717858e+00
97		-3.400740e+01		1.905706e+00
98		-3.543257e+01		2.128766e+00
99		-3.826464e+01		1.258532e+00
100		-3.843829e+01		1.339406e+00
101		-3.845558e+01		1.318976e+00
102		-4.067229e+01		2.137883e+00
103		-4.038238e+01		4.015158e+00
104		-4.238651e+01		4.737930e+00
105		-4.240238e+01		4.726578e+00
106		-4.228959e+01		3.139686e+00
107		-4.268965e+01		2.857020e+00
108		-4.247427e+01		2.077566e+00
109		-4.223659e+01		2.067794e+00
110		-4.123399e+01		4.457248e-01
111		-4.126768e+01		3.628550e-01
112		-4.487230e+01		-3.508168e-01
113		-4.489402e+01		-3.239632e-01
114		-4.465515e+01		1.274659e-01
115		-4.496172e+01		5.335985e-01
116		-4.502546e+01		5.055815e-01
117		-4.576773e+01		7.741526e-01
118		-4.577211e+01		8.262736e-01
119		-4.484197e+01		1.802878e+00
120		-4.490744e+01		2.185151e+00
121		-4.456943e+01		2.630479e+00
122		-4.363071e+01		2.719206e+00
123		-4.362427e+01		2.726967e+00
124		-4.343659e+01		3.013448e+00
125		-4.367880e+01		4.028159e+00
126		-4.346255e+01		4.430410e+00
127		-4.370903e+01		4.779533e+00
128		-4.456608e+01		4.716061e+00
129		-4.457602e+01		4.740807e+00
130		-4.505312e+01		4.937717e+00
131		-4.515431e+01		4.732349e+00
132		-4.546253e+01		4.545378e+00
1		1.029727e+00		6.359344e-01
2		9.189081e-01		1.051507e+00
3		9.510184e-01		1.238297e+00
4		8.306390e-01		1.343953e+00
5		7.820506e-01		1.519297e+00
6		1.436323e+00		2.390499e+00
7		1.319437e+00		2.877892e+00
8		1.393535e+00		3.661862e+00
9		1.520910e+00		3.702267e+00
10		1.579105e+00		3.807526e+00
